version:v1.0,,,,,,,,,,,,,,,,
Name [displayName] Required,User name [userPrincipalName] Required,Initial password [passwordProfile] Required,Block sign in (Yes/No) [accountEnabled] Required,First name [givenName],Last name [surname],Job title [jobTitle],Department [department],Usage location [usageLocation],Street address [streetAddress],State or province [state],Country or region [country],Office [physicalDeliveryOfficeName],City [city],ZIP or postal code [postalCode],Office phone [telephoneNumber],Mobile phone [mobile]
Alexander Mitchell,alexander.mitchell@busbeecorp.onmicrosoft.com,wMZaMKA3P744!,No,Alexander,Mitchell,Systems Administrator,Research,US,800 Elm St,VA,United States,Remote,Arlington,24322,+1 540 879-6491,+1 571 295-4848
Alexander Martin,alexander.martin@busbeecorp.onmicrosoft.com,CzsdfF8j61yX!,No,Alexander,Martin,SOC Analyst,Marketing,US,400 Elm St,VA,United States,HQ,Winchester,23582,+1 540 424-3881,+1 571 912-9486
Ryan Brown,ryan.brown@busbeecorp.onmicrosoft.com,Fp6r7^O4#25u!,No,Ryan,Brown,SOC Analyst,Sales,US,500 Maple Ave,VA,United States,Security Office,Richmond,24069,+1 540 841-4919,+1 571 481-8206
William Rivera,william.rivera@busbeecorp.onmicrosoft.com,KEIQO*krtDXt!,No,William,Rivera,Systems Administrator,Security,US,700 Cedar Ln,VA,United States,Security Office,Norfolk,23916,+1 540 625-2020,+1 571 411-7883
Edward Nguyen,edward.nguyen@busbeecorp.onmicrosoft.com,cW9aTMX1&*C!!,No,Edward,Nguyen,Database Administrator,Finance,US,700 Washington Ave,VA,United States,Data Center,Winchester,22853,+1 540 884-7624,+1 571 941-3704
Ryan Rodriguez,ryan.rodriguez@busbeecorp.onmicrosoft.com,&dYdk2r7xgHW!,No,Ryan,Rodriguez,Software Engineer,Operations,US,800 Pine St,VA,United States,Data Center,Norfolk,22379,+1 540 970-7906,+1 571 458-2341
Jacob Johnson,jacob.johnson@busbeecorp.onmicrosoft.com,*gSCifdFzctE!,No,Jacob,Johnson,Network Administrator,Sales,US,200 Madison Dr,VA,United States,Data Center,Alexandria,22199,+1 540 985-7043,+1 571 371-2876
Christopher Martin,christopher.martin@busbeecorp.onmicrosoft.com,ndNWYzjFnMpf!,No,Christopher,Martin,Technical Support Specialist,Research,US,700 Pine St,VA,United States,Security Office,Arlington,22895,+1 540 212-7882,+1 571 701-2729
Jason White,jason.white@busbeecorp.onmicrosoft.com,6t3w%I&973IP!,No,Jason,White,Database Administrator,Security,US,500 Washington Ave,VA,United States,Data Center,Alexandria,23204,+1 540 544-1470,+1 571 706-6325
Daniel Young,daniel.young@busbeecorp.onmicrosoft.com,BTHRJJb%ykE0!,No,Daniel,Young,SOC Analyst,Research,US,400 Washington Ave,VA,United States,Data Center,Charlottesville,20241,+1 540 295-5820,+1 571 426-7625
Patrick Thomas,patrick.thomas@busbeecorp.onmicrosoft.com,NV8^S2QT6ING!,No,Patrick,Thomas,Database Administrator,Security,US,400 Pine St,VA,United States,Tech Hub,Arlington,24489,+1 540 980-4033,+1 571 396-4545
Jacob Moore,jacob.moore@busbeecorp.onmicrosoft.com,^KmyLDUwMb&q!,No,Jacob,Moore,Cloud Engineer,IT,US,100 Jefferson St,VA,United States,Tech Hub,Richmond,21134,+1 540 853-9042,+1 571 305-1200
Justin Jackson,justin.jackson@busbeecorp.onmicrosoft.com,894RxgG9oiZ!!,No,Justin,Jackson,Security Analyst,Support,US,100 Elm St,VA,United States,Security Office,Fairfax,22589,+1 540 287-5066,+1 571 321-7818
Brandon Hill,brandon.hill@busbeecorp.onmicrosoft.com,C%W54M2NhmAB!,No,Brandon,Hill,Cloud Engineer,Security,US,300 Maple Ave,VA,United States,Security Office,Fairfax,20714,+1 540 360-1043,+1 571 618-8381
Patrick Hill,patrick.hill@busbeecorp.onmicrosoft.com,8LeDKK6jDHz2!,No,Patrick,Hill,IT Specialist,Research,US,400 Elm St,VA,United States,Branch Office,Richmond,20684,+1 540 261-3718,+1 571 514-5728
Jeffrey Davis,jeffrey.davis@busbeecorp.onmicrosoft.com,7MZI#*@4kf3P!,No,Jeffrey,Davis,Cybersecurity Consultant,Finance,US,100 Broadway,VA,United States,Tech Hub,Alexandria,20269,+1 540 983-5415,+1 571 790-1659
Daniel Walker,daniel.walker@busbeecorp.onmicrosoft.com,%4Jx3!l8S0QP!,No,Daniel,Walker,IT Specialist,Engineering,US,600 Cedar Ln,VA,United States,Remote,Charlottesville,23380,+1 540 978-1601,+1 571 665-2442
Kenneth Taylor,kenneth.taylor@busbeecorp.onmicrosoft.com,PoZ$a*70gy%U!,No,Kenneth,Taylor,Cybersecurity Consultant,Sales,US,800 Main St,VA,United States,Remote,Alexandria,24599,+1 540 334-5719,+1 571 648-8941
Joseph Johnson,joseph.johnson@busbeecorp.onmicrosoft.com,EuNb0lCo7pt@!,No,Joseph,Johnson,DevOps Engineer,Research,US,500 Cedar Ln,VA,United States,Data Center,Charlottesville,22096,+1 540 667-3369,+1 571 592-4122
Brandon Allen,brandon.allen@busbeecorp.onmicrosoft.com,riJ1R#IaKM!t!,No,Brandon,Allen,Application Support Analyst,Research,US,800 Pine St,VA,United States,Security Office,Norfolk,24551,+1 540 586-8460,+1 571 529-4090
Patrick Thomas,patrick.thomas@busbeecorp.onmicrosoft.com,XD0fO8WXt@eq!,No,Patrick,Thomas,Security Engineer,Support,US,600 Broadway,VA,United States,HQ,Charlottesville,24408,+1 540 667-1251,+1 571 939-3361
Timothy Adams,timothy.adams@busbeecorp.onmicrosoft.com,tj8HRYkQ&WO!!,No,Timothy,Adams,Vulnerability Analyst,IT,US,1000 Broadway,VA,United States,Tech Hub,Alexandria,22454,+1 540 432-2480,+1 571 644-2612
Samuel Rivera,samuel.rivera@busbeecorp.onmicrosoft.com,m4vMdfPhLTV3!,No,Samuel,Rivera,Network Administrator,Operations,US,900 Cedar Ln,VA,United States,Tech Hub,Blacksburg,21575,+1 540 374-3868,+1 571 280-7267
Benjamin Baker,benjamin.baker@busbeecorp.onmicrosoft.com,E@sD7G6Gb7K*!,No,Benjamin,Baker,Help Desk Technician,Security,US,800 Pine St,VA,United States,Remote,Blacksburg,23575,+1 540 906-5097,+1 571 667-5949
Matthew Harris,matthew.harris@busbeecorp.onmicrosoft.com,9nEWTLLcYJbg!,No,Matthew,Harris,Cybersecurity Consultant,Sales,US,500 Maple Ave,VA,United States,Remote,Blacksburg,21894,+1 540 851-4115,+1 571 835-5106
Alexander Campbell,alexander.campbell@busbeecorp.onmicrosoft.com,rmfN4eUqlLP1!,No,Alexander,Campbell,Help Desk Technician,Operations,US,300 Jefferson St,VA,United States,Security Office,Norfolk,24210,+1 540 479-3695,+1 571 463-8894
Emily Mitchell,emily.mitchell@busbeecorp.onmicrosoft.com,Ro7jsCYUlYbH!,No,Emily,Mitchell,Vulnerability Analyst,Security,US,800 Pine St,VA,United States,Security Office,Richmond,23221,+1 540 853-7086,+1 571 310-4830
Kathleen Johnson,kathleen.johnson@busbeecorp.onmicrosoft.com,PCi7M0orfeM@!,No,Kathleen,Johnson,IT Specialist,Security,US,400 Jefferson St,VA,United States,Data Center,Fairfax,23816,+1 540 579-9850,+1 571 629-3531
Rebecca Adams,rebecca.adams@busbeecorp.onmicrosoft.com,m!0JeVB44EUm!,No,Rebecca,Adams,Technical Support Specialist,Research,US,600 Main St,VA,United States,Remote,Roanoke,21654,+1 540 325-8450,+1 571 293-4475
Katherine Green,katherine.green@busbeecorp.onmicrosoft.com,cgQFqAiABDQs!,No,Katherine,Green,Cybersecurity Consultant,IT,US,500 Elm St,VA,United States,Security Office,Fairfax,22153,+1 540 378-2801,+1 571 876-1422
Sarah Smith,sarah.smith@busbeecorp.onmicrosoft.com,TEPcwHgq1^oi!,No,Sarah,Smith,SOC Analyst,Sales,US,600 Jefferson St,VA,United States,HQ,Blacksburg,23802,+1 540 715-4629,+1 571 829-1710
Carolyn Nelson,carolyn.nelson@busbeecorp.onmicrosoft.com,%M6dh9Z2n!4j!,No,Carolyn,Nelson,Security Analyst,Human Resources,US,1000 Elm St,VA,United States,Branch Office,Arlington,22352,+1 540 839-9984,+1 571 929-6327
Deborah Hill,deborah.hill@busbeecorp.onmicrosoft.com,^L6#3moB35D0!,No,Deborah,Hill,Software Engineer,Sales,US,700 Cedar Ln,VA,United States,Remote,Arlington,23596,+1 540 520-5176,+1 571 583-3500
Debra Walker,debra.walker@busbeecorp.onmicrosoft.com,ilkl3mVqhQp0!,No,Debra,Walker,Technical Support Specialist,Marketing,US,100 Oak St,VA,United States,Remote,Blacksburg,22980,+1 540 306-9313,+1 571 417-3535
Christine Walker,christine.walker@busbeecorp.onmicrosoft.com,CnSVoJC2dIdx!,No,Christine,Walker,Cloud Engineer,Finance,US,600 Pine St,VA,United States,Branch Office,Winchester,21273,+1 540 779-7566,+1 571 271-3324
Samantha Johnson,samantha.johnson@busbeecorp.onmicrosoft.com,l^BW16RuVNPk!,No,Samantha,Johnson,Support Engineer,Engineering,US,300 Madison Dr,VA,United States,Tech Hub,Winchester,20768,+1 540 478-8259,+1 571 877-7947
Amy Hill,amy.hill@busbeecorp.onmicrosoft.com,41IB$oS3oK!^!,No,Amy,Hill,DevOps Engineer,IT,US,400 Cedar Ln,VA,United States,HQ,Blacksburg,20162,+1 540 409-5938,+1 571 416-3248
Kimberly Jackson,kimberly.jackson@busbeecorp.onmicrosoft.com,Ppa@3wqW&D#T!,No,Kimberly,Jackson,Security Analyst,Marketing,US,100 Cedar Ln,VA,United States,Data Center,Winchester,20737,+1 540 520-8033,+1 571 787-7626
Catherine Green,catherine.green@busbeecorp.onmicrosoft.com,1LoZcPv6Ul3n!,No,Catherine,Green,Database Administrator,Marketing,US,1000 Cedar Ln,VA,United States,HQ,Harrisonburg,23342,+1 540 517-6562,+1 571 426-6456
Nancy Jones,nancy.jones@busbeecorp.onmicrosoft.com,$o^$ySSsEnsG!,No,Nancy,Jones,Systems Administrator,Engineering,US,1000 Elm St,VA,United States,Branch Office,Arlington,24147,+1 540 675-8354,+1 571 897-6295
Samantha Lee,samantha.lee@busbeecorp.onmicrosoft.com,t4i84MJhT#jN!,No,Samantha,Lee,Application Support Analyst,Sales,US,100 Main St,VA,United States,Remote,Norfolk,20728,+1 540 860-2479,+1 571 829-9307
Deborah Robinson,deborah.robinson@busbeecorp.onmicrosoft.com,f5yP8#th5nRk!,No,Deborah,Robinson,Security Engineer,Engineering,US,100 Maple Ave,VA,United States,Data Center,Charlottesville,24393,+1 540 735-3600,+1 571 572-7108
Emily Harris,emily.harris@busbeecorp.onmicrosoft.com,0RgQiQmXKGtQ!,No,Emily,Harris,Security Analyst,Support,US,300 Pine St,VA,United States,Tech Hub,Richmond,23310,+1 540 332-2388,+1 571 517-7171
Katherine Perez,katherine.perez@busbeecorp.onmicrosoft.com,q^l2$UcUNxBR!,No,Katherine,Perez,SOC Analyst,Operations,US,400 Elm St,VA,United States,HQ,Fairfax,22523,+1 540 303-9317,+1 571 989-9843
Angela Williams,angela.williams@busbeecorp.onmicrosoft.com,RqWtuxv4f0UE!,No,Angela,Williams,Application Support Analyst,Support,US,500 Washington Ave,VA,United States,Security Office,Alexandria,22059,+1 540 516-8684,+1 571 398-7026
Debra Torres,debra.torres@busbeecorp.onmicrosoft.com,47KW#^1uzrGg!,No,Debra,Torres,SOC Analyst,Human Resources,US,900 Broadway,VA,United States,HQ,Harrisonburg,22435,+1 540 285-3626,+1 571 479-8361
Shirley Martinez,shirley.martinez@busbeecorp.onmicrosoft.com,3lC5Sd1gY#VE!,No,Shirley,Martinez,Desktop Support Analyst,Security,US,600 Maple Ave,VA,United States,Remote,Winchester,20911,+1 540 931-6493,+1 571 349-3254
Jennifer Jackson,jennifer.jackson@busbeecorp.onmicrosoft.com,8r85akcGBt^2!,No,Jennifer,Jackson,IT Specialist,Finance,US,400 Oak St,VA,United States,HQ,Arlington,22053,+1 540 629-8489,+1 571 264-2816
Amy Hill,amy.hill@busbeecorp.onmicrosoft.com,&c$EsL2aTE1x!,No,Amy,Hill,Security Analyst,Research,US,600 Broadway,VA,United States,Security Office,Harrisonburg,24256,+1 540 719-1333,+1 571 599-8702
Jennifer Green,jennifer.green@busbeecorp.onmicrosoft.com,XVGcTiSEnQrf!,No,Jennifer,Green,Technical Support Specialist,Research,US,600 Elm St,VA,United States,Tech Hub,Charlottesville,24020,+1 540 846-3986,+1 571 338-2033
Catherine Robinson,catherine.robinson@busbeecorp.onmicrosoft.com,eLzfzfON$Y*8!,No,Catherine,Robinson,Cloud Engineer,IT,US,400 Oak St,VA,United States,HQ,Norfolk,22819,+1 540 479-3039,+1 571 576-8159
Stephanie Mitchell,stephanie.mitchell@busbeecorp.onmicrosoft.com,4XRx@@V%Ik2k!,No,Stephanie,Mitchell,Endpoint Administrator,Support,US,300 Jefferson St,VA,United States,Remote,Richmond,20940,+1 540 281-6372,+1 571 876-5843
Michelle Lewis,michelle.lewis@busbeecorp.onmicrosoft.com,2v4S5fT3JhjZ!,No,Michelle,Lewis,Technical Support Specialist,Research,US,300 Main St,VA,United States,Security Office,Fairfax,23689,+1 540 235-3068,+1 571 268-4866
Katherine White,katherine.white@busbeecorp.onmicrosoft.com,UXet5VV4jr^U!,No,Katherine,White,Desktop Support Analyst,Human Resources,US,500 Maple Ave,VA,United States,HQ,Arlington,21624,+1 540 711-9482,+1 571 596-2929
Kimberly Taylor,kimberly.taylor@busbeecorp.onmicrosoft.com,5BK!zprj5w4l!,No,Kimberly,Taylor,Software Engineer,Human Resources,US,200 Jefferson St,VA,United States,Remote,Harrisonburg,22557,+1 540 361-3852,+1 571 570-9335
Sandra Davis,sandra.davis@busbeecorp.onmicrosoft.com,zrE@dUV7qliN!,No,Sandra,Davis,Desktop Support Analyst,Sales,US,900 Cedar Ln,VA,United States,Security Office,Roanoke,20704,+1 540 328-6194,+1 571 857-2215
Sharon Robinson,sharon.robinson@busbeecorp.onmicrosoft.com,%Sqxq3#hp%tM!,No,Sharon,Robinson,Help Desk Technician,Engineering,US,600 Maple Ave,VA,United States,Security Office,Norfolk,22426,+1 540 280-5105,+1 571 401-5496
Sarah Green,sarah.green@busbeecorp.onmicrosoft.com,M&l#vtvRfdkf!,No,Sarah,Green,Threat Hunter,Finance,US,400 Madison Dr,VA,United States,Security Office,Roanoke,20348,+1 540 709-9938,+1 571 496-5949
Kathleen Thomas,kathleen.thomas@busbeecorp.onmicrosoft.com,ZM6jhu4197AR!,No,Kathleen,Thomas,Cybersecurity Consultant,Engineering,US,600 Pine St,VA,United States,Data Center,Norfolk,21171,+1 540 978-7070,+1 571 727-2739
Dorothy Thomas,dorothy.thomas@busbeecorp.onmicrosoft.com,7pI5FsmgLX1F!,No,Dorothy,Thomas,Help Desk Technician,Human Resources,US,1000 Pine St,VA,United States,Branch Office,Alexandria,24181,+1 540 727-8648,+1 571 710-6055
Amy Johnson,amy.johnson@busbeecorp.onmicrosoft.com,lY#6EBTggK@8!,No,Amy,Johnson,DevOps Engineer,Research,US,100 Broadway,VA,United States,Branch Office,Roanoke,22266,+1 540 944-6992,+1 571 982-7606
Melissa Williams,melissa.williams@busbeecorp.onmicrosoft.com,ZgyUKjX#5Jpq!,No,Melissa,Williams,IT Specialist,Marketing,US,600 Pine St,VA,United States,Remote,Harrisonburg,21281,+1 540 403-9341,+1 571 611-9193
Jennifer Williams,jennifer.williams@busbeecorp.onmicrosoft.com,erQ8%6t$rPOu!,No,Jennifer,Williams,Desktop Support Analyst,Support,US,500 Madison Dr,VA,United States,Security Office,Norfolk,24275,+1 540 745-9025,+1 571 925-5911
Kathleen Johnson,kathleen.johnson@busbeecorp.onmicrosoft.com,VQo1Nd8HDg9v!,No,Kathleen,Johnson,Security Engineer,Support,US,700 Elm St,VA,United States,HQ,Alexandria,21000,+1 540 395-1310,+1 571 651-6139
Rebecca Martinez,rebecca.martinez@busbeecorp.onmicrosoft.com,0A0#8hr%AP9^!,No,Rebecca,Martinez,Desktop Support Analyst,Human Resources,US,300 Washington Ave,VA,United States,Remote,Harrisonburg,24575,+1 540 562-5331,+1 571 824-8932
Margaret Thomas,margaret.thomas@busbeecorp.onmicrosoft.com,JMCMKA!O9SJK!,No,Margaret,Thomas,IT Specialist,Support,US,900 Cedar Ln,VA,United States,Remote,Roanoke,21299,+1 540 497-1689,+1 571 494-2294
Amanda Lewis,amanda.lewis@busbeecorp.onmicrosoft.com,G9Bz&IIrnEFg!,No,Amanda,Lewis,Security Engineer,Operations,US,400 Main St,VA,United States,Data Center,Arlington,22805,+1 540 934-8739,+1 571 302-3252
Mary Scott,mary.scott@busbeecorp.onmicrosoft.com,u089zKPKhlD&!,No,Mary,Scott,Support Engineer,Engineering,US,700 Elm St,VA,United States,Data Center,Winchester,24158,+1 540 390-5742,+1 571 238-1151
Michelle Torres,michelle.torres@busbeecorp.onmicrosoft.com,nQK6*^@r#7Iy!,No,Michelle,Torres,IT Specialist,Human Resources,US,300 Washington Ave,VA,United States,Tech Hub,Richmond,21625,+1 540 214-6523,+1 571 502-4164
Lisa Flores,lisa.flores@busbeecorp.onmicrosoft.com,Z2$PlZmxr9PF!,No,Lisa,Flores,Systems Analyst,Finance,US,700 Maple Ave,VA,United States,Remote,Charlottesville,22800,+1 540 509-1187,+1 571 467-6890
Rachel Thomas,rachel.thomas@busbeecorp.onmicrosoft.com,hp7NuZ#NpLVC!,No,Rachel,Thomas,Database Administrator,Engineering,US,800 Elm St,VA,United States,Tech Hub,Charlottesville,23160,+1 540 625-9998,+1 571 682-9806
